_id,x_axis,y_axis,z_axis,target
5f32e353c348ef4989bd8984,-13.390625,-0.515625,-2.609375,1
5f32e353c348ef4989bd8985,-14.296875,5.46875,1.625,1
5f32e353c348ef4989bd8986,-13.015625,6.765625,7.828125,0
5f32e353c348ef4989bd8987,-14.90625,2.1875,7.984375,0
5f32e353c348ef4989bd8988,-12.03125,2.734375,6.9375,0
5f32e353c348ef4989bd8989,-18.796875,4.3125,13.984375,0
5f32e353c348ef4989bd898a,-9.78125,0.328125,5.203125,0
5f32e353c348ef4989bd898b,-17.046875,0.15625,6.875,0
5f32e353c348ef4989bd898c,-14.5,6.59375,7.75,0
5f32e353c348ef4989bd898d,-12.53125,2.25,8.15625,0
5f32e353c348ef4989bd898e,-12.15625,1.15625,8.6875,0
5f32e353c348ef4989bd898f,-11.6875,0.65625,9.515625,0
5f32e353c348ef4989bd8990,-12.46875,1.078125,10.3125,0
5f32e354c348ef4989bd8991,-12.21875,3.8125,10.875,0
5f32e354c348ef4989bd8992,-10.40625,1.796875,12.53125,0
5f32e354c348ef4989bd8993,-7.8125,3.65625,13.828125,0
5f32e354c348ef4989bd8994,0.203125,7.125,17.703125,0
5f32e354c348ef4989bd8995,-5.890625,1.3125,15.859375,0
5f32e354c348ef4989bd8996,1.9375,-6.046875,14.59375,0
5f32e354c348ef4989bd8997,1.328125,0.0625,15.375,0
5f32e354c348ef4989bd8998,-1.890625,0,15.34375,0
5f32e354c348ef4989bd8999,-0.9375,0.671875,14.984375,0
5f32e354c348ef4989bd899a,-1.34375,2.25,16.078125,0
5f32e354c348ef4989bd899b,-0.390625,0.484375,15.484375,0
5f32e354c348ef4989bd899c,-0.3125,0.421875,15.90625,0
5f32e354c348ef4989bd899d,-0.75,-0.609375,15.515625,0
5f32e354c348ef4989bd899e,-1.84375,-0.40625,15.640625,0
5f32e354c348ef4989bd899f,-1.90625,0.5625,15.46875,0
5f32e354c348ef4989bd89a0,-2.15625,0.484375,15.453125,0
5f32e355c348ef4989bd89a1,-1.96875,0.453125,15.375,0
5f32e355c348ef4989bd89a2,-0.71875,0.109375,15.875,0
5f32e355c348ef4989bd89a3,-1.4375,-0.25,15.5,0
5f32e355c348ef4989bd89a4,-1.828125,-0.8125,15.28125,0
5f32e355c348ef4989bd89a5,-1.5625,-1.15625,15.953125,0
5f32e355c348ef4989bd89a6,-1.671875,-0.796875,15.328125,0
5f32e355c348ef4989bd89a7,-1.59375,-0.78125,15.71875,0
5f32e355c348ef4989bd89a8,-1.78125,-0.484375,15.46875,0
5f32e355c348ef4989bd89a9,-1.578125,-0.0625,15.5,0
5f32e355c348ef4989bd89aa,-1.4375,-0.15625,15.34375,0
5f32e355c348ef4989bd89ab,-1.09375,0.34375,15.640625,0
5f32e355c348ef4989bd89ac,-1.578125,-0.9375,15.84375,0
5f32e355c348ef4989bd89ad,-1.6875,-0.59375,15.453125,0
5f32e355c348ef4989bd89ae,-2,-0.71875,15.5,0
5f32e355c348ef4989bd89af,-1.015625,-0.8125,15.828125,0
5f32e356c348ef4989bd89b0,-1.5625,-0.75,15.375,0
5f32e356c348ef4989bd89b1,-1.546875,-0.328125,15.46875,0
5f32e356c348ef4989bd89b2,-1.203125,-0.28125,15.65625,0
5f32e356c348ef4989bd89b3,-1.359375,-0.765625,15.625,0
5f32e356c348ef4989bd89b4,-1.703125,-0.78125,15.765625,0
5f32e356c348ef4989bd89b5,-1.546875,-1.046875,15.6875,0
5f32e356c348ef4989bd89b6,-1.8125,-0.515625,15.484375,0
5f32e356c348ef4989bd89b7,-1.65625,-0.515625,15.453125,0
5f32e356c348ef4989bd89b8,-1.640625,-0.265625,15.671875,0
5f32e356c348ef4989bd89b9,-1.359375,-0.359375,15.515625,0
5f32e356c348ef4989bd89ba,-1.59375,-0.203125,15.4375,0
5f32e356c348ef4989bd89bb,-1.65625,-0.5,15.34375,0
5f32e356c348ef4989bd89bc,-1.453125,-0.78125,15.453125,0
5f32e356c348ef4989bd89bd,-1.546875,-0.8125,15.765625,0
5f32e356c348ef4989bd89be,-1.484375,-0.4375,15.59375,0
5f32e357c348ef4989bd89bf,-1.578125,-0.296875,15.671875,0
5f32e357c348ef4989bd89c0,-1.5625,-0.34375,15.765625,0
5f32e357c348ef4989bd89c1,-1.625,-0.578125,15.609375,0
5f32e357c348ef4989bd89c2,-1.609375,-0.203125,15.609375,0
5f32e357c348ef4989bd89c3,-1.5625,-0.125,15.375,0
5f32e357c348ef4989bd89c4,-1.484375,-0.171875,15.671875,0
5f32e357c348ef4989bd89c5,-1.421875,-0.421875,15.453125,0
5f32e357c348ef4989bd89c6,-1.703125,-0.6875,15.3125,0
5f32e357c348ef4989bd89c7,-1.65625,-0.40625,15.578125,0
5f32e357c348ef4989bd89c8,-1.4375,-0.5,15.484375,0
5f32e357c348ef4989bd89c9,-1.65625,-0.53125,15.640625,0
5f32e357c348ef4989bd89ca,-1.625,-0.25,15.453125,0
5f32e357c348ef4989bd89cb,-1.546875,-0.046875,15.5625,0
5f32e357c348ef4989bd89cc,-1.515625,-0.046875,15.4375,0
5f32e357c348ef4989bd89cd,-1.53125,-0.328125,15.53125,0
5f32e357c348ef4989bd89ce,-1.671875,-0.0625,15.578125,0
5f32e358c348ef4989bd89cf,-1.640625,-0.28125,15.6875,0
5f32e358c348ef4989bd89d0,-1.78125,0,15.65625,0
5f32e358c348ef4989bd89d1,-1.609375,0.015625,15.453125,0
5f32e358c348ef4989bd89d2,-1.546875,0.078125,15.671875,0
5f32e358c348ef4989bd89d3,-1.546875,-0.03125,15.484375,0
5f32e358c348ef4989bd89d4,-1.53125,-0.234375,15.609375,0
5f32e358c348ef4989bd89d5,-1.65625,-0.265625,15.3125,0
5f32e358c348ef4989bd89d6,-1.578125,-0.046875,15.46875,0
5f32e358c348ef4989bd89d7,-1.578125,-0.125,15.4375,0
5f32e358c348ef4989bd89d8,-1.515625,-0.21875,15.515625,0
5f32e358c348ef4989bd89d9,-1.4375,-0.28125,15.578125,0
5f32e358c348ef4989bd89da,-1.390625,-0.390625,15.515625,0
5f32e358c348ef4989bd89db,-1.75,-0.296875,15.71875,0
5f32e358c348ef4989bd89dc,-1.703125,-0.328125,15.1875,0
5f32e358c348ef4989bd89dd,-1.546875,-0.078125,15.6875,0
5f32e359c348ef4989bd89de,-1.484375,-0.296875,15.5,0
5f32e359c348ef4989bd89df,-1.625,-0.015625,15.46875,0
5f32e359c348ef4989bd89e0,-1.578125,-0.078125,15.421875,0
5f32e359c348ef4989bd89e1,-1.71875,0.03125,15.625,0
5f32e359c348ef4989bd89e2,-1.546875,-0.109375,15.5,0
5f32e359c348ef4989bd89e3,-1.640625,-0.109375,15.78125,0
5f32e359c348ef4989bd89e4,-1.53125,-0.34375,15.5625,0
5f32e359c348ef4989bd89e5,-1.390625,-0.171875,15.59375,0
5f32e359c348ef4989bd89e6,-1.40625,-0.28125,15.640625,0
5f32e359c348ef4989bd89e7,-1.625,-0.265625,15.4375,0
5f32e359c348ef4989bd89e8,-1.5625,-0.125,15.71875,0
5f32e359c348ef4989bd89e9,-1.46875,-0.21875,15.5,0
5f32e359c348ef4989bd89ea,-1.546875,-0.078125,15.40625,0
5f32e359c348ef4989bd89eb,-1.59375,-0.0625,15.40625,0
5f32e359c348ef4989bd89ec,-1.59375,-0.28125,15.609375,0
5f32e35ac348ef4989bd89ed,-1.578125,-0.171875,15.671875,0
5f32e35ac348ef4989bd89ee,-1.46875,-0.28125,15.640625,0
5f32e35ac348ef4989bd89ef,-1.453125,-0.234375,15.515625,0
5f32e35ac348ef4989bd89f0,-1.609375,-0.25,15.546875,0
5f32e35ac348ef4989bd89f1,-1.546875,-0.265625,15.53125,0
5f32e35ac348ef4989bd89f2,-1.5625,-0.21875,15.46875,0
5f32e35ac348ef4989bd89f3,-1.5625,-0.1875,15.4375,0
5f32e35ac348ef4989bd89f4,-1.5,-0.078125,15.453125,0
5f32e35ac348ef4989bd89f5,-1.671875,-0.234375,15.671875,0
5f32e35ac348ef4989bd89f6,-1.484375,-0.125,15.453125,0
5f32e35ac348ef4989bd89f7,-1.359375,-0.21875,15.359375,0
5f32e35ac348ef4989bd89f8,-1.671875,-0.203125,15.40625,0
5f32e35ac348ef4989bd89f9,-1.515625,-0.21875,15.5625,0
5f32e35ac348ef4989bd89fa,-1.640625,-0.1875,15.53125,0
5f32e35ac348ef4989bd89fb,-1.671875,-0.171875,15.4375,0
5f32e35ac348ef4989bd89fc,-1.40625,-0.1875,15.265625,0
5f32e35bc348ef4989bd89fd,-1.375,-0.125,15.4375,0
5f32e35bc348ef4989bd89fe,-1.546875,-0.015625,15.53125,0
5f32e35bc348ef4989bd89ff,-1.828125,-0.171875,15.40625,0
5f32e35bc348ef4989bd8a00,-1.734375,-0.34375,15.375,0
5f32e35bc348ef4989bd8a01,-1.71875,-0.21875,15.390625,0
5f32e35bc348ef4989bd8a02,-1.5625,-0.203125,15.640625,0
5f32e35bc348ef4989bd8a03,-1.546875,-0.109375,15.71875,0
5f32e35bc348ef4989bd8a04,-1.453125,-0.234375,15.453125,0
5f32e35bc348ef4989bd8a05,-1.5625,-0.265625,15.53125,0
5f32e35bc348ef4989bd8a06,-1.546875,0.0625,15.609375,0
5f32e35bc348ef4989bd8a07,-1.484375,-0.15625,15.625,0
5f32e8f7a917454a109fe2e3,-2.21875,-0.328125,15.609375,0
5f32e8f7a917454a109fe2e4,-2.15625,-0.390625,15.46875,0
5f32e8f7a917454a109fe2e5,-2,-0.328125,15.484375,0
5f32e8f8a917454a109fe2e6,-2.0625,-0.21875,15.421875,0
5f32e8f8a917454a109fe2e7,-2.125,-0.34375,15.671875,0
5f32e8f8a917454a109fe2e8,-2.234375,-0.328125,15.5,0
5f32e8f8a917454a109fe2e9,-2.140625,-0.375,15.703125,0
5f32e8f8a917454a109fe2ea,-2.046875,-0.234375,15.515625,0
5f32e8f8a917454a109fe2eb,-1.890625,-0.640625,15.671875,0
5f32e8f8a917454a109fe2ec,-2.078125,-0.671875,15.515625,0
5f32e8f8a917454a109fe2ed,-2.21875,-0.53125,15.5,0
5f32e8f8a917454a109fe2ee,-2.234375,-0.15625,15.5,0
5f32e8f8a917454a109fe2ef,-2.140625,-0.140625,15.296875,0
5f32e8f8a917454a109fe2f0,-2.140625,-0.203125,15.3125,0
5f32e8f8a917454a109fe2f1,-2.203125,-0.4375,15.59375,0
5f32e8f8a917454a109fe2f2,-2.234375,-0.5,15.71875,0
5f32e8f8a917454a109fe2f3,-2.09375,-0.359375,15.5625,0
5f32e8f8a917454a109fe2f4,-2.140625,-0.46875,15.53125,0
5f32e8f8a917454a109fe2f5,-2.015625,-0.21875,15.5,0
5f32e8f8a917454a109fe2f6,-2.03125,-0.234375,15.421875,0
5f32e8f9a917454a109fe2f7,-2.171875,-0.28125,15.671875,0
5f32e8f9a917454a109fe2f8,-2.171875,-0.5625,15.453125,0
5f32e8f9a917454a109fe2f9,-2.109375,-0.546875,15.515625,0
5f32e8f9a917454a109fe2fa,-1.9375,-0.40625,15.546875,0
5f32e8f9a917454a109fe2fb,-2.125,-0.34375,15.390625,0
5f32e8f9a917454a109fe2fc,-2.0625,-0.296875,15.8125,0
5f32e8f9a917454a109fe2fd,-2.140625,-0.21875,15.296875,0
5f32e8f9a917454a109fe2fe,-2.0625,-0.453125,15.53125,0
5f32e8f9a917454a109fe2ff,-1.9375,-0.421875,15.671875,0
5f32e8f9a917454a109fe300,-2.140625,-0.296875,15.484375,0
5f32e8f9a917454a109fe301,-2.296875,-0.34375,15.265625,0
5f32e8f9a917454a109fe302,-2.125,-0.296875,15.53125,0
5f32e8f9a917454a109fe303,-2.125,-0.296875,15.734375,0
5f32e8f9a917454a109fe304,-2.0625,-0.53125,15.578125,0
5f32e8f9a917454a109fe305,-2.1875,-0.25,15.390625,0
5f32e8faa917454a109fe306,-2.234375,-0.21875,15.4375,0
5f32e8faa917454a109fe307,-2.25,-0.4375,15.453125,0
5f32e8faa917454a109fe308,-1.9375,-0.296875,15.609375,0
5f32e8faa917454a109fe309,-2.078125,-0.375,15.640625,0
5f32e8faa917454a109fe30a,-2.3125,-0.359375,15.5625,0
5f32e8faa917454a109fe30b,-2.171875,-0.390625,15.4375,0
5f32e8faa917454a109fe30c,-2.046875,-0.234375,15.578125,0
5f32e8faa917454a109fe30d,-2.109375,-0.328125,15.625,0
5f32e8faa917454a109fe30e,-2.234375,-0.328125,15.59375,0
5f32e8faa917454a109fe30f,-1.9375,-0.515625,15.640625,0
5f32e8faa917454a109fe310,-2.09375,-0.375,15.34375,0
5f32e8faa917454a109fe311,-2.03125,-0.1875,15.625,0
5f32e8faa917454a109fe312,-2.140625,-0.171875,15.625,0
5f32e8faa917454a109fe313,-2.109375,-0.328125,15.34375,0
5f32e8faa917454a109fe314,-2.09375,-0.40625,15.5625,0
5f32e8faa917454a109fe315,-2.125,-0.453125,15.6875,0
5f32e8fba917454a109fe316,-2.03125,-0.46875,15.328125,0
5f32e8fba917454a109fe317,-2.140625,-0.34375,15.6875,0
5f32e8fba917454a109fe318,-2.171875,-0.375,15.453125,0
5f32e8fba917454a109fe319,-2.125,-0.28125,15.390625,0
5f32e8fba917454a109fe31a,-2.171875,-0.296875,15.59375,0
5f32e8fba917454a109fe31b,-2.078125,-0.328125,15.34375,0
5f32e8fba917454a109fe31c,-2.09375,-0.4375,15.515625,0
5f32e8fba917454a109fe31d,-2.09375,-0.375,15.640625,0
5f32e8fba917454a109fe31e,-2.0625,-0.421875,15.28125,0
5f32e8fba917454a109fe31f,-1.953125,-0.28125,15.484375,0
5f32e8fba917454a109fe320,-2.1875,-0.3125,15.578125,0
5f32e8fba917454a109fe321,-1.984375,-0.328125,15.34375,0
5f32e8fba917454a109fe322,-2.21875,-0.3125,15.21875,0
5f32e8fba917454a109fe323,-2.171875,-0.53125,15.421875,0
5f32e8fba917454a109fe324,-2.03125,-0.484375,15.328125,0
5f32e8fca917454a109fe325,-2.09375,-0.46875,15.453125,0
5f32e8fca917454a109fe326,-2.171875,-0.5,15.65625,0
5f32e8fca917454a109fe327,-2.125,-0.25,15.75,0
5f32e8fca917454a109fe328,-2.203125,-0.375,15.59375,0
5f32e8fca917454a109fe329,-2.03125,-0.34375,15.5,0
5f32e8fca917454a109fe32a,-2.203125,-0.375,15.390625,0
5f32e8fca917454a109fe32b,-1.921875,-0.390625,15.359375,0
5f32e8fca917454a109fe32c,-2.046875,-0.453125,15.46875,0
5f32e8fca917454a109fe32d,-2.109375,-0.375,15.28125,0
5f32e8fca917454a109fe32e,-2,-0.390625,15.34375,0
5f32e8fca917454a109fe32f,-2.109375,-0.375,15.5625,0
5f32e8fca917454a109fe330,-2.171875,-0.3125,15.5,0
5f32e8fca917454a109fe331,-2.265625,-0.234375,15.578125,0
5f32e8fca917454a109fe332,-2.09375,-0.515625,15.4375,0
5f32e8fca917454a109fe333,-2.046875,-0.296875,15.515625,0
5f32e8fda917454a109fe334,-2,-0.375,15.53125,0
5f32e8fda917454a109fe335,-2.171875,-0.359375,15.546875,0
5f32e8fda917454a109fe336,-1.96875,-0.34375,15.515625,0
5f32e8fda917454a109fe337,-1.984375,-0.28125,15.515625,0
5f32e8fda917454a109fe338,-1.921875,-0.25,15.40625,0
5f32e8fda917454a109fe33a,-2.203125,-0.3125,15.359375,0
5f32e8fda917454a109fe339,-2.1875,-0.265625,15.453125,0
5f32e8fda917454a109fe33b,-2.078125,-0.390625,15.578125,0
5f32e8fda917454a109fe33c,-2.125,-0.359375,15.734375,0
5f32e8fda917454a109fe33d,-2.140625,-0.421875,15.546875,0
5f32e8fda917454a109fe33e,-2.171875,-0.28125,15.296875,0
5f32e8fda917454a109fe33f,-2.03125,-0.171875,15.46875,0
5f32e8fda917454a109fe340,-2.0625,-0.421875,15.515625,0
5f32e8fda917454a109fe341,-2.21875,-0.265625,15.5625,0
5f32e8fda917454a109fe342,-2.046875,-0.5,15.53125,0
5f32e8fda917454a109fe343,-1.96875,-0.421875,15.4375,0
5f32e8fea917454a109fe344,-2.046875,-0.5,15.390625,0
5f32e8fea917454a109fe345,-2.125,-0.34375,15.34375,0
5f32e8fea917454a109fe346,-2.140625,-0.109375,15.609375,0
5f32e8fea917454a109fe347,-2.140625,-0.21875,15.5,0
5f32e8fea917454a109fe348,-2.15625,-0.421875,15.765625,0
5f32e8fea917454a109fe349,-2.046875,-0.359375,15.53125,0
5f32e8fea917454a109fe34a,-2.09375,-0.453125,15.5625,0
5f32e8fea917454a109fe34b,-2.25,-0.40625,15.40625,0
5f32e8fea917454a109fe34c,-2.140625,-0.453125,15.59375,0
5f32e8fea917454a109fe34d,-2.03125,-0.28125,15.546875,0
5f32e8fea917454a109fe34e,-2.234375,-0.046875,15.5,0
5f32e8fea917454a109fe34f,-2.09375,-0.296875,15.390625,0
5f32e8fea917454a109fe350,-2.078125,-0.375,15.421875,0
5f32e8fea917454a109fe351,-2.0625,-0.1875,15.71875,0
5f32e8fea917454a109fe352,-2.0625,-0.375,15.53125,0
5f32e8ffa917454a109fe353,-2.125,-0.484375,15.328125,0
5f32e8ffa917454a109fe354,-2.1875,-0.28125,15.421875,0
5f32e8ffa917454a109fe355,-1.890625,-0.25,15.5625,0
5f32e8ffa917454a109fe356,-2.09375,-0.203125,15.28125,0
5f32e8ffa917454a109fe357,-2.078125,-0.125,15.515625,0
5f32e8ffa917454a109fe358,-2.21875,-0.28125,15.5625,0
5f32e8ffa917454a109fe359,-2.140625,-0.234375,15.40625,0
5f32e8ffa917454a109fe35a,-2.046875,-0.484375,15.53125,0
5f32e8ffa917454a109fe35b,-2.125,-0.375,15.640625,0
5f32e8ffa917454a109fe35c,-2.21875,-0.5,15.34375,0
5f32e8ffa917454a109fe35d,-2.25,-0.359375,15.5,0
5f32e8ffa917454a109fe35e,-2.140625,-0.234375,15.5625,0
5f32e8ffa917454a109fe35f,-1.984375,-0.34375,15.59375,0
5f32e8ffa917454a109fe360,-2.21875,-0.359375,15.484375,0
5f32e8ffa917454a109fe361,-2.328125,-0.28125,15.515625,0
5f32e900a917454a109fe362,-2.171875,-0.1875,15.453125,0
5f32e900a917454a109fe363,-2.078125,-0.390625,15.6875,0
5f32e900a917454a109fe364,-1.984375,-0.28125,15.484375,0
5f32e900a917454a109fe365,-2.171875,-0.515625,15.640625,0
5f32e900a917454a109fe366,-2,-0.640625,15.671875,0
5f32e900a917454a109fe367,-2.09375,-0.359375,15.546875,0
5f32e900a917454a109fe368,-2.109375,-0.234375,15.703125,0
5f32e900a917454a109fe369,-2.25,-0.375,15.375,0
5f32e900a917454a109fe36a,-2.328125,-0.265625,15.5,0
5f32e900a917454a109fe36b,-2.09375,-0.390625,15.625,0
5f32e900a917454a109fe36c,-2.078125,-0.359375,15.390625,0
5f32e900a917454a109fe36d,-2.234375,-0.4375,15.484375,0
5f32e900a917454a109fe36e,-2.25,-0.34375,15.40625,0
5f32e900a917454a109fe36f,-1.984375,-0.34375,15.40625,0
5f32e900a917454a109fe370,-2.109375,-0.3125,15.4375,0
5f32e900a917454a109fe371,-2.140625,-0.375,15.546875,0
5f32e901a917454a109fe372,-2.28125,-0.453125,15.359375,0
5f32e901a917454a109fe373,-2.078125,-0.265625,15.375,0
5f32e901a917454a109fe374,-1.9375,-0.390625,15.484375,0
5f32e901a917454a109fe375,-2.203125,-0.515625,15.671875,0
5f32e901a917454a109fe376,-2.296875,-0.4375,15.515625,0
5f32e901a917454a109fe377,-2.234375,-0.3125,15.375,0
5f32e901a917454a109fe378,-2.015625,-0.390625,15.546875,0
5f32e901a917454a109fe379,-2,-0.265625,15.515625,0
5f32e901a917454a109fe37a,-2.21875,-0.359375,15.609375,0
5f32e901a917454a109fe37b,-2.015625,-0.40625,15.265625,0
5f32e901a917454a109fe37c,-2.078125,-0.421875,15.546875,0
5f32e901a917454a109fe37d,-2.109375,-0.21875,15.6875,0
5f32e901a917454a109fe37e,-2.234375,-0.40625,15.40625,0
5f32e901a917454a109fe37f,-2.21875,-0.375,15.484375,0
5f32e901a917454a109fe380,-2.03125,-0.171875,15.40625,0
5f32e902a917454a109fe381,-1.96875,-0.4375,15.515625,0
5f32e902a917454a109fe382,-2.09375,-0.375,15.359375,0
5f32e902a917454a109fe383,-2.3125,-0.359375,15.546875,0
5f32e902a917454a109fe384,-2.296875,-0.34375,15.578125,0
5f32e902a917454a109fe385,-1.890625,-0.328125,15.375,0
5f32e902a917454a109fe386,-2.09375,-0.3125,15.375,0
5f32e902a917454a109fe387,-2.109375,-0.390625,15.484375,0
5f32e902a917454a109fe388,-2.046875,-0.25,15.546875,0
5f32e902a917454a109fe389,-2.09375,-0.34375,15.40625,0
5f32e902a917454a109fe38a,-2.125,-0.328125,15.4375,0
5f32e902a917454a109fe38b,-2.125,-0.40625,15.765625,0
5f32e902a917454a109fe38c,-2.15625,-0.171875,15.4375,0
5f32e902a917454a109fe38d,-2.1875,-0.25,15.453125,0
5f32e902a917454a109fe38e,-2.046875,-0.5,15.578125,0
5f32e902a917454a109fe38f,-2.125,-0.5,15.4375,0
5f32e902a917454a109fe390,-2.078125,-0.25,15.625,0
5f32e903a917454a109fe391,-2.03125,-0.4375,15.421875,0
5f32e903a917454a109fe392,-2.1875,-0.375,15.640625,0
5f32e903a917454a109fe393,-2.171875,-0.421875,15.53125,0
5f32e903a917454a109fe394,-2.109375,-0.390625,15.71875,0
5f32e903a917454a109fe395,-2.0625,-0.34375,15.5,0
5f32e903a917454a109fe396,-2.171875,-0.203125,15.390625,0
5f32e903a917454a109fe397,-2.0625,-0.28125,15.546875,0
5f32e903a917454a109fe398,-2.046875,-0.1875,15.5,0
5f32e903a917454a109fe399,-2.1875,-0.28125,15.703125,0
5f32e903a917454a109fe39a,-2.0625,-0.375,15.53125,0
5f32e903a917454a109fe39b,-2.03125,-0.328125,15.421875,0
5f32e903a917454a109fe39c,-2.171875,-0.34375,15.75,0
5f32e903a917454a109fe39d,-2.09375,-0.515625,15.515625,0
5f32e903a917454a109fe39e,-2.03125,-0.375,15.5,0
5f32e903a917454a109fe39f,-2.109375,-0.390625,15.484375,0
5f32e904a917454a109fe3a0,-2.15625,-0.21875,15.609375,0
5f32e904a917454a109fe3a1,-1.96875,-0.1875,15.46875,0
5f32e904a917454a109fe3a2,-1.921875,-0.296875,15.59375,0
5f32e904a917454a109fe3a3,-2.109375,-0.5,15.21875,0
5f32e904a917454a109fe3a4,-2.109375,-0.421875,15.578125,0
5f32e904a917454a109fe3a5,-2.265625,-0.28125,15.578125,0
5f32e904a917454a109fe3a6,-2.265625,-0.25,15.390625,0
5f32e904a917454a109fe3a7,-2.171875,-0.25,15.375,0
5f32e904a917454a109fe3a8,-2.15625,-0.296875,15.546875,0
5f32e904a917454a109fe3a9,-1.984375,-0.265625,15.546875,0
5f32e904a917454a109fe3aa,-1.96875,-0.46875,15.5,0
5f32e904a917454a109fe3ab,-2.203125,-0.4375,15.421875,0
5f32e904a917454a109fe3ac,-2.25,-0.484375,15.546875,0
5f32e904a917454a109fe3ad,-2,-0.390625,15.453125,0
5f32e904a917454a109fe3ae,-2.015625,-0.125,15.203125,0
5f32e904a917454a109fe3af,-2.109375,-0.21875,15.4375,0
5f32e905a917454a109fe3b0,-2.296875,-0.359375,15.53125,0
5f32e905a917454a109fe3b1,-2.203125,-0.484375,15.671875,0
5f32e905a917454a109fe3b2,-2.109375,-0.375,15.453125,0
5f32e905a917454a109fe3b3,-2.1875,-0.21875,15.609375,0
5f32e905a917454a109fe3b4,-2.171875,-0.109375,15.5,0
5f32e905a917454a109fe3b5,-1.984375,-0.171875,15.421875,0
5f32e905a917454a109fe3b6,-2.09375,-0.25,15.359375,0
5f32e905a917454a109fe3b7,-2.09375,-0.453125,15.359375,0
5f32e905a917454a109fe3b8,-2.125,-0.421875,15.453125,0
5f32e905a917454a109fe3b9,-2.15625,-0.421875,15.453125,0
5f32e905a917454a109fe3ba,-1.984375,-0.203125,15.390625,0
5f32e905a917454a109fe3bb,-2.09375,-0.25,15.65625,0
5f32e905a917454a109fe3bc,-1.953125,-0.265625,15.5625,0
5f32e905a917454a109fe3bd,-2.046875,-0.296875,15.578125,0
5f32e905a917454a109fe3be,-2.09375,-0.53125,15.59375,0
5f32e906a917454a109fe3bf,-2.171875,-0.578125,15.25,0
5f32e906a917454a109fe3c0,-2.1875,-0.5,15.671875,0
5f32e906a917454a109fe3c1,-2.03125,-0.1875,15.640625,0
5f32e906a917454a109fe3c2,-2.0625,-0.09375,15.6875,0
5f32e906a917454a109fe3c3,-2.03125,-0.171875,15.3125,0
5f32e906a917454a109fe3c4,-2.078125,-0.296875,15.453125,0
5f32e906a917454a109fe3c5,-2.0625,-0.4375,15.59375,0
5f32e906a917454a109fe3c6,-2.03125,-0.328125,15.53125,0
5f32e906a917454a109fe3c7,-2.03125,-0.125,15.515625,0
5f32e906a917454a109fe3c8,-2.078125,-0.140625,15.640625,0
5f32e906a917454a109fe3c9,-2.078125,-0.375,15.359375,0
5f32e906a917454a109fe3ca,-2.078125,-0.453125,15.640625,0
5f32e906a917454a109fe3cb,-2.25,-0.484375,15.71875,0
5f32e906a917454a109fe3cc,-2.203125,-0.25,15.34375,0
5f32e907a917454a109fe3ce,-2.078125,-0.140625,15.609375,0
5f32e907a917454a109fe3cd,-2.03125,-0.21875,15.328125,0
5f32e907a917454a109fe3cf,-2.078125,-0.375,15.609375,0
5f32e907a917454a109fe3d0,-2.09375,-0.25,15.421875,0
5f32e907a917454a109fe3d1,-2.109375,-0.296875,15.609375,0
5f32e907a917454a109fe3d2,-2.140625,-0.265625,15.421875,0
5f32e907a917454a109fe3d3,-1.96875,-0.28125,15.515625,0
5f32e907a917454a109fe3d4,-2.046875,-0.4375,15.5625,0
5f32e907a917454a109fe3d5,-2.078125,-0.359375,15.546875,0
5f32e907a917454a109fe3d6,-2.25,-0.34375,15.421875,0
5f32e907a917454a109fe3d7,-2.109375,-0.453125,15.625,0
5f32e907a917454a109fe3d8,-2.0625,-0.421875,15.375,0
5f32e907a917454a109fe3d9,-2.078125,-0.265625,15.671875,0
5f32e907a917454a109fe3da,-2.203125,-0.203125,15.59375,0
5f32e907a917454a109fe3db,-2.140625,-0.09375,15.59375,0
5f32e907a917454a109fe3dc,-2.125,-0.1875,15.484375,0
5f32e907a917454a109fe3dd,-2.1875,-0.53125,15.484375,0
5f32e908a917454a109fe3de,-2.109375,-0.375,15.515625,0
5f32e908a917454a109fe3df,-2.125,-0.390625,15.421875,0
5f32e908a917454a109fe3e0,-2.03125,-0.375,15.6875,0
5f32e908a917454a109fe3e1,-2.265625,-0.140625,15.6875,0
5f32e908a917454a109fe3e2,-2.109375,-0.1875,15.5,0
5f32e908a917454a109fe3e3,-2.171875,-0.3125,15.65625,0
5f32e908a917454a109fe3e4,-2.234375,-0.46875,15.515625,0
5f32e908a917454a109fe3e5,-2.125,-0.375,15.671875,0
5f32e908a917454a109fe3e6,-2.15625,-0.21875,15.515625,0
5f32e908a917454a109fe3e7,-2.0625,-0.171875,15.296875,0
5f32e908a917454a109fe3e8,-2.046875,-0.390625,15.40625,0
5f32e908a917454a109fe3e9,-2.078125,-0.3125,15.59375,0
5f32e908a917454a109fe3ea,-2.109375,-0.390625,15.4375,0
5f32e908a917454a109fe3eb,-2.171875,-0.375,15.484375,0
5f32e908a917454a109fe3ec,-1.90625,-0.25,15.421875,0
5f32e909a917454a109fe3ed,-2.03125,-0.28125,15.53125,0
5f32e909a917454a109fe3ee,-2.140625,-0.421875,15.640625,0
5f32e909a917454a109fe3ef,-2.453125,-0.171875,15.375,0
5f32e909a917454a109fe3f0,-2.1875,0,15.6875,0
5f32e909a917454a109fe3f1,-1.8125,-0.453125,15.3125,0
5f32e909a917454a109fe3f2,-2.21875,-0.5,15.359375,0
